date,store_id,region,product_id,category,year,month,day_of_week,weekend_flag,holiday_flag,regular_price,selling_price,competitor_price,unit_cost,discount_pct,promotion_flag,promotion_type,promotion_propensity,advertising_spend,supplier_cost_index,shipping_cost_index,weather_index,customer_traffic,inventory_level,stockout_flag,units_sold,revenue,gross_profit,true_price_elasticity
2024-01-12,S004,East,P006,Grocery,2024,1,Friday,0,0,9.04,6.78,9.35,4.35,0.25,1,percentage_discount,0.13,67.06,1.0107,1.0135,0.5895,866,58,1,58,393.15,140.88,-2.0
2024-01-12,S004,East,P007,Household,2024,1,Friday,0,0,7.55,6.04,7.72,3.84,0.2,1,percentage_discount,0.13,77.81,1.0107,1.0135,0.5895,866,58,0,37,223.36,81.14,-1.2
2024-01-12,S004,East,P008,Household,2024,1,Friday,0,0,13.12,9.84,12.7,6.57,0.25,1,percentage_discount,0.13,80.4,1.0107,1.0135,0.5895,866,45,0,44,432.89,143.6,-1.5
2024-01-12,S004,East,P009,Personal Care,2024,1,Friday,0,0,6.46,6.46,6.68,3.03,0.0,0,none,0.13,32.25,1.0107,1.0135,0.5895,866,31,0,18,116.23,61.61,-1.3
2024-01-12,S004,East,P010,Personal Care,2024,1,Friday,0,0,11.13,11.13,11.69,5.31,0.0,0,none,0.13,12.13,1.0107,1.0135,0.5895,866,17,1,17,189.18,98.9,-1.6
2024-01-12,S005,East,P001,Beverages,2024,1,Friday,0,0,4.54,4.54,4.38,2.12,0.0,0,none,0.16,21.57,1.0107,1.0135,0.5895,776,53,0,39,177.0,94.15,-1.8
2024-01-12,S005,East,P002,Beverages,2024,1,Friday,0,0,6.9,6.9,7.17,3.24,0.0,0,none,0.16,26.36,1.0107,1.0135,0.5895,776,30,1,30,206.96,109.86,-2.1
2024-01-12,S005,East,P003,Beverages,2024,1,Friday,0,0,9.46,9.46,9.42,4.65,0.0,0,none,0.16,24.41,1.0107,1.0135,0.5895,776,25,0,19,179.83,91.43,-2.4
2024-01-12,S005,East,P004,Grocery,2024,1,Friday,0,0,4.02,4.02,4.42,1.77,0.0,0,none,0.13,4.35,1.0107,1.0135,0.5895,776,43,0,38,152.94,85.67,-1.4
2024-01-12,S005,East,P005,Grocery,2024,1,Friday,0,0,5.61,5.61,5.6,2.58,0.0,0,none,0.13,24.06,1.0107,1.0135,0.5895,776,40,0,34,190.7,103.0,-1.7
2024-01-12,S005,East,P006,Grocery,2024,1,Friday,0,0,9.14,9.14,9.66,4.35,0.0,0,none,0.13,18.35,1.0107,1.0135,0.5895,776,28,0,17,155.46,81.52,-2.0
2024-01-12,S005,East,P007,Household,2024,1,Friday,0,0,7.53,7.53,8.18,3.84,0.0,0,none,0.13,8.88,1.0107,1.0135,0.5895,776,23,0,23,173.19,84.79,-1.2
2024-01-12,S005,East,P008,Household,2024,1,Friday,0,0,12.96,12.96,12.77,6.57,0.0,0,none,0.13,31.27,1.0107,1.0135,0.5895,776,13,1,13,168.53,83.06,-1.5
2024-01-12,S005,East,P009,Personal Care,2024,1,Friday,0,0,6.51,6.51,6.91,3.03,0.0,0,none,0.13,32.72,1.0107,1.0135,0.5895,776,21,1,21,136.64,72.92,-1.3
2024-01-12,S005,East,P010,Personal Care,2024,1,Friday,0,0,10.93,10.93,10.04,5.31,0.0,0,none,0.13,5.48,1.0107,1.0135,0.5895,776,18,0,9,98.39,50.59,-1.6
2024-01-13,S001,West,P001,Beverages,2024,1,Saturday,1,0,4.47,4.47,4.39,2.11,0.0,0,none,0.22,25.05,1.011,0.9979,0.4941,1008,82,0,55,245.98,129.66,-1.8
2024-01-13,S001,West,P002,Beverages,2024,1,Saturday,1,0,7.01,7.01,7.18,3.22,0.0,0,none,0.22,16.11,1.011,0.9979,0.4941,1008,57,0,44,308.37,166.57,-2.1
2024-01-13,S001,West,P003,Beverages,2024,1,Saturday,1,0,9.47,9.47,9.57,4.63,0.0,0,none,0.22,11.06,1.011,0.9979,0.4941,1008,32,0,30,284.12,145.14,-2.4
2024-01-13,S001,West,P004,Grocery,2024,1,Saturday,1,0,4.03,4.03,4.65,1.76,0.0,0,none,0.19,25.09,1.011,0.9979,0.4941,1008,97,0,68,274.07,154.23,-1.4
2024-01-13,S001,West,P005,Grocery,2024,1,Saturday,1,0,5.46,5.46,5.51,2.57,0.0,0,none,0.19,14.43,1.011,0.9979,0.4941,1008,53,0,51,278.28,147.31,-1.7
2024-01-13,S001,West,P006,Grocery,2024,1,Saturday,1,0,9.16,9.16,9.7,4.33,0.0,0,none,0.19,10.48,1.011,0.9979,0.4941,1008,47,0,34,311.52,164.29,-2.0
2024-01-13,S001,West,P007,Household,2024,1,Saturday,1,0,7.46,7.46,7.3,3.83,0.0,0,none,0.19,12.33,1.011,0.9979,0.4941,1008,32,1,32,238.68,116.23,-1.2
2024-01-13,S001,West,P008,Household,2024,1,Saturday,1,0,12.94,12.94,13.34,6.55,0.0,0,none,0.19,20.12,1.011,0.9979,0.4941,1008,33,0,24,310.58,153.48,-1.5
2024-01-13,S001,West,P009,Personal Care,2024,1,Saturday,1,0,6.57,5.25,6.76,3.02,0.2,1,percentage_discount,0.19,56.14,1.011,0.9979,0.4941,1008,81,0,67,352.01,149.6,-1.3
2024-01-13,S001,West,P010,Personal Care,2024,1,Saturday,1,0,11.1,11.1,11.06,5.29,0.0,0,none,0.19,11.55,1.011,0.9979,0.4941,1008,35,0,22,244.25,127.94,-1.6
2024-01-13,S002,West,P001,Beverages,2024,1,Saturday,1,0,4.46,4.46,4.93,2.11,0.0,0,none,0.22,24.95,1.011,0.9979,0.4941,985,42,1,42,187.21,98.39,-1.8
2024-01-13,S002,West,P002,Beverages,2024,1,Saturday,1,0,6.78,5.97,6.55,3.22,0.12,1,bundle_offer,0.22,66.46,1.011,0.9979,0.4941,985,72,0,67,399.92,184.01,-2.1
2024-01-13,S002,West,P003,Beverages,2024,1,Saturday,1,0,9.56,9.56,9.62,4.63,0.0,0,none,0.22,15.67,1.011,0.9979,0.4941,985,37,0,21,200.73,103.45,-2.4
2024-01-13,S002,West,P004,Grocery,2024,1,Saturday,1,0,4.0,3.52,3.93,1.76,0.12,1,bundle_offer,0.19,59.21,1.011,0.9979,0.4941,985,127,0,80,281.82,140.83,-1.4
2024-01-13,S002,West,P005,Grocery,2024,1,Saturday,1,0,5.5,5.5,5.81,2.57,0.0,0,none,0.19,8.16,1.011,0.9979,0.4941,985,50,0,39,214.34,114.19,-1.7
2024-01-13,S002,West,P006,Grocery,2024,1,Saturday,1,0,9.05,9.05,8.47,4.33,0.0,0,none,0.19,32.28,1.011,0.9979,0.4941,985,37,0,32,289.5,150.93,-2.0
2024-01-13,S002,West,P007,Household,2024,1,Saturday,1,0,7.43,7.43,7.61,3.83,0.0,0,none,0.19,40.86,1.011,0.9979,0.4941,985,33,0,20,148.52,71.99,-1.2
2024-01-13,S002,West,P008,Household,2024,1,Saturday,1,0,13.09,13.09,14.05,6.55,0.0,0,none,0.19,6.02,1.011,0.9979,0.4941,985,28,0,20,261.81,130.9,-1.5
2024-01-13,S002,West,P009,Personal Care,2024,1,Saturday,1,0,6.65,6.65,6.99,3.02,0.0,0,none,0.19,16.1,1.011,0.9979,0.4941,985,28,1,28,186.33,101.74,-1.3
2024-01-13,S002,West,P010,Personal Care,2024,1,Saturday,1,0,11.02,11.02,10.97,5.29,0.0,0,none,0.19,27.82,1.011,0.9979,0.4941,985,31,0,18,198.31,103.14,-1.6
2024-01-13,S003,Central,P001,Beverages,2024,1,Saturday,1,0,4.43,4.43,4.98,2.11,0.0,0,none,0.22,22.63,1.011,0.9979,0.4941,1000,73,0,55,243.86,127.55,-1.8
2024-01-13,S003,Central,P002,Beverages,2024,1,Saturday,1,0,7.01,7.01,6.77,3.22,0.0,0,none,0.22,20.8,1.011,0.9979,0.4941,1000,68,0,51,357.26,192.91,-2.1
2024-01-13,S003,Central,P003,Beverages,2024,1,Saturday,1,0,9.47,9.47,9.83,4.63,0.0,0,none,0.22,22.34,1.011,0.9979,0.4941,1000,38,1,38,359.98,183.94,-2.4
2024-01-13,S003,Central,P004,Grocery,2024,1,Saturday,1,0,3.94,3.94,3.87,1.76,0.0,0,none,0.19,13.45,1.011,0.9979,0.4941,1000,97,0,76,299.41,165.48,-1.4
2024-01-13,S003,Central,P005,Grocery,2024,1,Saturday,1,0,5.51,5.51,5.64,2.57,0.0,0,none,0.19,0.0,1.011,0.9979,0.4941,1000,52,1,52,286.37,152.84,-1.7
2024-01-13,S003,Central,P006,Grocery,2024,1,Saturday,1,0,8.87,8.16,9.46,4.33,0.08,1,feature_display,0.19,54.8,1.011,0.9979,0.4941,1000,93,0,75,612.12,287.34,-2.0
2024-01-13,S003,Central,P007,Household,2024,1,Saturday,1,0,7.49,7.49,6.83,3.83,0.0,0,none,0.19,7.47,1.011,0.9979,0.4941,1000,42,0,24,179.83,87.99,-1.2
2024-01-13,S003,Central,P008,Household,2024,1,Saturday,1,0,12.72,12.72,13.75,6.55,0.0,0,none,0.19,21.23,1.011,0.9979,0.4941,1000,25,0,19,241.66,117.29,-1.5
2024-01-13,S003,Central,P009,Personal Care,2024,1,Saturday,1,0,6.42,5.78,6.55,3.02,0.1,1,percentage_discount,0.19,52.67,1.011,0.9979,0.4941,1000,61,0,60,346.84,165.57,-1.3
2024-01-13,S003,Central,P010,Personal Care,2024,1,Saturday,1,0,11.3,11.3,11.32,5.29,0.0,0,none,0.19,27.69,1.011,0.9979,0.4941,1000,38,0,21,237.2,126.17,-1.6
2024-01-13,S004,East,P001,Beverages,2024,1,Saturday,1,0,4.42,4.42,4.65,2.11,0.0,0,none,0.22,22.07,1.011,0.9979,0.4941,935,49,0,46,203.27,105.99,-1.8
2024-01-13,S004,East,P002,Beverages,2024,1,Saturday,1,0,6.99,5.94,6.42,3.22,0.15,1,percentage_discount,0.22,65.52,1.011,0.9979,0.4941,935,71,0,67,397.82,181.91,-2.1
2024-01-13,S004,East,P003,Beverages,2024,1,Saturday,1,0,9.47,9.47,9.91,4.63,0.0,0,none,0.22,22.18,1.011,0.9979,0.4941,935,39,0,23,217.83,111.29,-2.4
2024-01-13,S004,East,P004,Grocery,2024,1,Saturday,1,0,3.97,3.18,3.96,1.76,0.2,1,percentage_discount,0.19,85.3,1.011,0.9979,0.4941,935,137,0,109,346.46,154.37,-1.4
2024-01-13,S004,East,P005,Grocery,2024,1,Saturday,1,0,5.41,5.41,5.24,2.57,0.0,0,none,0.19,11.16,1.011,0.9979,0.4941,935,57,0,45,243.52,127.96,-1.7
2024-01-13,S004,East,P006,Grocery,2024,1,Saturday,1,0,9.05,9.05,8.15,4.33,0.0,0,none,0.19,18.56,1.011,0.9979,0.4941,935,38,0,32,289.7,151.13,-2.0
2024-01-13,S004,East,P007,Household,2024,1,Saturday,1,0,7.63,7.63,7.34,3.83,0.0,0,none,0.19,13.9,1.011,0.9979,0.4941,935,35,0,25,190.66,94.99,-1.2
2024-01-13,S004,East,P008,Household,2024,1,Saturday,1,0,12.76,12.76,13.15,6.55,0.0,0,none,0.19,25.78,1.011,0.9979,0.4941,935,22,0,14,178.69,87.05,-1.5
2024-01-13,S004,East,P009,Personal Care,2024,1,Saturday,1,0,6.41,6.41,6.9,3.02,0.0,0,none,0.19,27.57,1.011,0.9979,0.4941,935,39,0,27,173.05,91.48,-1.3
2024-01-13,S004,East,P010,Personal Care,2024,1,Saturday,1,0,11.25,11.25,11.18,5.29,0.0,0,none,0.19,12.65,1.011,0.9979,0.4941,935,18,1,18,202.59,107.42,-1.6
2024-01-13,S005,East,P001,Beverages,2024,1,Saturday,1,0,4.52,4.52,4.53,2.11,0.0,0,none,0.22,11.94,1.011,0.9979,0.4941,791,42,0,38,171.95,91.58,-1.8
2024-01-13,S005,East,P002,Beverages,2024,1,Saturday,1,0,7.04,7.04,7.48,3.22,0.0,0,none,0.22,27.04,1.011,0.9979,0.4941,791,49,0,31,218.33,118.43,-2.1
2024-01-13,S005,East,P003,Beverages,2024,1,Saturday,1,0,9.65,9.65,9.84,4.63,0.0,0,none,0.22,1.0,1.011,0.9979,0.4941,791,27,0,24,231.59,120.41,-2.4
2024-01-13,S005,East,P004,Grocery,2024,1,Saturday,1,0,4.03,3.43,3.83,1.76,0.15,1,bundle_offer,0.19,64.76,1.011,0.9979,0.4941,791,82,0,76,260.55,126.61,-1.4
2024-01-13,S005,East,P005,Grocery,2024,1,Saturday,1,0,5.53,5.53,5.18,2.57,0.0,0,none,0.19,25.91,1.011,0.9979,0.4941,791,53,0,40,221.23,118.51,-1.7
2024-01-13,S005,East,P006,Grocery,2024,1,Saturday,1,0,9.14,9.14,9.57,4.33,0.0,0,none,0.19,19.57,1.011,0.9979,0.4941,791,30,0,27,246.82,129.9,-2.0
2024-01-13,S005,East,P007,Household,2024,1,Saturday,1,0,7.55,7.55,7.78,3.83,0.0,0,none,0.19,14.04,1.011,0.9979,0.4941,791,28,0,15,113.29,55.89,-1.2
2024-01-13,S005,East,P008,Household,2024,1,Saturday,1,0,12.95,11.91,12.51,6.55,0.08,1,bundle_offer,0.19,73.93,1.011,0.9979,0.4941,791,26,0,24,285.83,128.73,-1.5
2024-01-13,S005,East,P009,Personal Care,2024,1,Saturday,1,0,6.49,6.49,6.74,3.02,0.0,0,none,0.19,19.88,1.011,0.9979,0.4941,791,38,0,24,155.72,83.21,-1.3
2024-01-13,S005,East,P010,Personal Care,2024,1,Saturday,1,0,10.92,10.92,11.55,5.29,0.0,0,none,0.19,7.83,1.011,0.9979,0.4941,791,21,0,17,185.62,95.74,-1.6
2024-01-14,S001,West,P001,Beverages,2024,1,Sunday,1,0,4.44,4.44,4.32,2.14,0.0,0,none,0.22,26.75,1.0248,1.0129,0.5088,1004,82,0,52,230.98,119.46,-1.8
2024-01-14,S001,West,P002,Beverages,2024,1,Sunday,1,0,6.79,6.79,6.83,3.27,0.0,0,none,0.22,24.6,1.0248,1.0129,0.5088,1004,46,0,35,237.82,123.44,-2.1
2024-01-14,S001,West,P003,Beverages,2024,1,Sunday,1,0,9.67,7.73,8.74,4.7,0.2,1,percentage_discount,0.22,72.98,1.0248,1.0129,0.5088,1004,80,1,80,618.66,242.84,-2.4
2024-01-14,S001,West,P004,Grocery,2024,1,Sunday,1,0,4.02,4.02,3.61,1.79,0.0,0,none,0.19,28.98,1.0248,1.0129,0.5088,1004,84,0,52,209.16,116.22,-1.4
2024-01-14,S001,West,P005,Grocery,2024,1,Sunday,1,0,5.51,5.51,5.72,2.6,0.0,0,none,0.19,19.19,1.0248,1.0129,0.5088,1004,44,0,35,192.83,101.68,-1.7
2024-01-14,S001,West,P006,Grocery,2024,1,Sunday,1,0,9.02,9.02,8.96,4.39,0.0,0,none,0.19,18.58,1.0248,1.0129,0.5088,1004,45,0,44,396.89,203.67,-2.0
2024-01-14,S001,West,P007,Household,2024,1,Sunday,1,0,7.46,7.08,8.13,3.88,0.05,1,feature_display,0.19,59.12,1.0248,1.0129,0.5088,1004,54,0,40,283.33,128.1,-1.2
2024-01-14,S001,West,P008,Household,2024,1,Sunday,1,0,13.05,9.79,12.15,6.64,0.25,1,percentage_discount,0.19,54.06,1.0248,1.0129,0.5088,1004,40,1,40,391.42,125.9,-1.5
2024-01-14,S001,West,P009,Personal Care,2024,1,Sunday,1,0,6.46,6.46,7.27,3.06,0.0,0,none,0.19,20.44,1.0248,1.0129,0.5088,1004,40,0,34,219.51,115.34,-1.3
2024-01-14,S001,West,P010,Personal Care,2024,1,Sunday,1,0,11.1,11.1,11.92,5.36,0.0,0,none,0.19,36.49,1.0248,1.0129,0.5088,1004,23,1,23,255.22,131.9,-1.6
2024-01-14,S002,West,P001,Beverages,2024,1,Sunday,1,0,4.56,3.88,4.72,2.14,0.15,1,percentage_discount,0.22,57.68,1.0248,1.0129,0.5088,1021,94,1,94,364.52,162.93,-1.8
2024-01-14,S002,West,P002,Beverages,2024,1,Sunday,1,0,7.0,7.0,7.41,3.27,0.0,0,none,0.22,31.17,1.0248,1.0129,0.5088,1021,37,0,37,258.83,137.91,-2.1
2024-01-14,S002,West,P003,Beverages,2024,1,Sunday,1,0,9.44,9.44,9.67,4.7,0.0,0,none,0.22,6.62,1.0248,1.0129,0.5088,1021,27,1,27,254.97,128.13,-2.4
2024-01-14,S002,West,P004,Grocery,2024,1,Sunday,1,0,4.08,4.08,4.44,1.79,0.0,0,none,0.19,20.11,1.0248,1.0129,0.5088,1021,76,0,50,203.76,114.4,-1.4
2024-01-14,S002,West,P005,Grocery,2024,1,Sunday,1,0,5.51,5.51,5.43,2.6,0.0,0,none,0.19,15.41,1.0248,1.0129,0.5088,1021,55,0,37,203.89,107.53,-1.7
2024-01-14,S002,West,P006,Grocery,2024,1,Sunday,1,0,9.07,9.07,7.78,4.39,0.0,0,none,0.19,14.12,1.0248,1.0129,0.5088,1021,43,0,26,235.89,121.72,-2.0
2024-01-14,S002,West,P007,Household,2024,1,Sunday,1,0,7.66,7.66,7.78,3.88,0.0,0,none,0.19,7.57,1.0248,1.0129,0.5088,1021,32,0,29,222.12,109.58,-1.2
2024-01-14,S002,West,P008,Household,2024,1,Sunday,1,0,13.25,13.25,12.81,6.64,0.0,0,none,0.19,12.82,1.0248,1.0129,0.5088,1021,27,1,27,357.68,178.46,-1.5
2024-01-14,S002,West,P009,Personal Care,2024,1,Sunday,1,0,6.51,6.51,7.19,3.06,0.0,0,none,0.19,19.41,1.0248,1.0129,0.5088,1021,39,0,31,201.78,106.81,-1.3
2024-01-14,S002,West,P010,Personal Care,2024,1,Sunday,1,0,10.88,10.88,12.38,5.36,0.0,0,none,0.19,23.81,1.0248,1.0129,0.5088,1021,35,0,26,282.99,143.59,-1.6
2024-01-14,S003,Central,P001,Beverages,2024,1,Sunday,1,0,4.5,4.27,4.0,2.14,0.05,1,feature_display,0.22,53.68,1.0248,1.0129,0.5088,1331,126,0,93,397.21,197.76,-1.8
2024-01-14,S003,Central,P002,Beverages,2024,1,Sunday,1,0,7.27,6.18,7.16,3.27,0.15,1,percentage_discount,0.22,64.54,1.0248,1.0129,0.5088,1331,82,1,82,506.46,238.49,-2.1
2024-01-14,S003,Central,P003,Beverages,2024,1,Sunday,1,0,9.56,9.56,10.45,4.7,0.0,0,none,0.22,25.5,1.0248,1.0129,0.5088,1331,35,1,35,334.64,170.22,-2.4
2024-01-14,S003,Central,P004,Grocery,2024,1,Sunday,1,0,3.99,3.67,3.73,1.79,0.08,1,feature_display,0.19,46.37,1.0248,1.0129,0.5088,1331,163,0,114,418.87,215.13,-1.4
2024-01-14,S003,Central,P005,Grocery,2024,1,Sunday,1,0,5.44,4.63,5.58,2.6,0.15,1,percentage_discount,0.19,55.31,1.0248,1.0129,0.5088,1331,124,1,124,573.77,250.85,-1.7
2024-01-14,S003,Central,P006,Grocery,2024,1,Sunday,1,0,8.94,8.94,9.51,4.39,0.0,0,none,0.19,22.81,1.0248,1.0129,0.5088,1331,63,0,33,294.94,150.03,-2.0
2024-01-14,S003,Central,P007,Household,2024,1,Sunday,1,0,7.55,7.55,7.83,3.88,0.0,0,none,0.19,18.39,1.0248,1.0129,0.5088,1331,52,0,38,286.98,139.51,-1.2
2024-01-14,S003,Central,P008,Household,2024,1,Sunday,1,0,13.17,13.17,12.98,6.64,0.0,0,none,0.19,34.36,1.0248,1.0129,0.5088,1331,24,1,24,316.12,156.81,-1.5
2024-01-14,S003,Central,P009,Personal Care,2024,1,Sunday,1,0,6.54,6.54,6.57,3.06,0.0,0,none,0.19,24.79,1.0248,1.0129,0.5088,1331,60,0,41,268.11,142.5,-1.3
2024-01-14,S003,Central,P010,Personal Care,2024,1,Sunday,1,0,11.17,9.49,10.86,5.36,0.15,1,bundle_offer,0.19,77.76,1.0248,1.0129,0.5088,1331,54,1,54,512.63,223.11,-1.6
2024-01-14,S004,East,P001,Beverages,2024,1,Sunday,1,0,4.6,4.6,4.87,2.14,0.0,0,none,0.22,7.95,1.0248,1.0129,0.5088,1061,48,1,48,220.71,117.77,-1.8
2024-01-14,S004,East,P002,Beverages,2024,1,Sunday,1,0,7.04,5.98,7.14,3.27,0.15,1,percentage_discount,0.22,49.21,1.0248,1.0129,0.5088,1061,83,0,72,430.55,195.25,-2.1
2024-01-14,S004,East,P003,Beverages,2024,1,Sunday,1,0,9.62,9.62,9.44,4.7,0.0,0,none,0.22,22.72,1.0248,1.0129,0.5088,1061,31,0,31,298.32,152.69,-2.4
2024-01-14,S004,East,P004,Grocery,2024,1,Sunday,1,0,3.98,3.98,4.47,1.79,0.0,0,none,0.19,5.79,1.0248,1.0129,0.5088,1061,85,0,51,203.07,111.92,-1.4
2024-01-14,S004,East,P005,Grocery,2024,1,Sunday,1,0,5.53,5.53,5.32,2.6,0.0,0,none,0.19,11.88,1.0248,1.0129,0.5088,1061,40,1,40,221.17,117.0,-1.7
2024-01-14,S004,East,P006,Grocery,2024,1,Sunday,1,0,8.93,7.59,8.84,4.39,0.15,1,percentage_discount,0.19,83.47,1.0248,1.0129,0.5088,1061,99,0,73,553.82,233.25,-2.0
2024-01-14,S004,East,P007,Household,2024,1,Sunday,1,0,7.55,7.55,7.33,3.88,0.0,0,none,0.19,25.91,1.0248,1.0129,0.5088,1061,31,0,28,211.47,102.81,-1.2
2024-01-14,S004,East,P008,Household,2024,1,Sunday,1,0,13.06,13.06,14.22,6.64,0.0,0,none,0.19,23.7,1.0248,1.0129,0.5088,1061,31,0,25,326.44,160.48,-1.5
2024-01-14,S004,East,P009,Personal Care,2024,1,Sunday,1,0,6.5,5.98,6.88,3.06,0.08,1,bundle_offer,0.19,35.96,1.0248,1.0129,0.5088,1061,49,0,40,239.18,116.63,-1.3
2024-01-14,S004,East,P010,Personal Care,2024,1,Sunday,1,0,10.94,10.94,11.12,5.36,0.0,0,none,0.19,31.02,1.0248,1.0129,0.5088,1061,35,0,27,295.46,150.7,-1.6
2024-01-14,S005,East,P001,Beverages,2024,1,Sunday,1,0,4.53,4.53,4.67,2.14,0.0,0,none,0.22,31.5,1.0248,1.0129,0.5088,895,40,1,40,181.08,95.29,-1.8
2024-01-14,S005,East,P002,Beverages,2024,1,Sunday,1,0,7.09,6.03,7.06,3.27,0.15,1,bundle_offer,0.22,65.81,1.0248,1.0129,0.5088,895,80,0,62,373.64,171.02,-2.1
2024-01-14,S005,East,P003,Beverages,2024,1,Sunday,1,0,9.45,9.45,10.33,4.7,0.0,0,none,0.22,22.03,1.0248,1.0129,0.5088,895,29,0,19,179.51,90.25,-2.4
2024-01-14,S005,East,P004,Grocery,2024,1,Sunday,1,0,4.05,4.05,4.07,1.79,0.0,0,none,0.19,17.96,1.0248,1.0129,0.5088,895,71,0,45,182.33,101.91,-1.4
2024-01-14,S005,East,P005,Grocery,2024,1,Sunday,1,0,5.48,5.48,5.41,2.6,0.0,0,none,0.19,19.1,1.0248,1.0129,0.5088,895,52,0,44,241.18,126.6,-1.7
2024-01-14,S005,East,P006,Grocery,2024,1,Sunday,1,0,9.24,9.24,10.3,4.39,0.0,0,none,0.19,18.04,1.0248,1.0129,0.5088,895,23,1,23,212.46,111.46,-2.0
2024-01-14,S005,East,P007,Household,2024,1,Sunday,1,0,7.51,6.01,7.39,3.88,0.2,1,percentage_discount,0.19,58.57,1.0248,1.0129,0.5088,895,50,0,37,222.32,78.73,-1.2
2024-01-14,S005,East,P008,Household,2024,1,Sunday,1,0,12.93,12.93,13.4,6.64,0.0,0,none,0.19,30.22,1.0248,1.0129,0.5088,895,16,0,13,168.12,81.83,-1.5
2024-01-14,S005,East,P009,Personal Care,2024,1,Sunday,1,0,6.64,6.64,6.15,3.06,0.0,0,none,0.19,11.37,1.0248,1.0129,0.5088,895,37,0,22,146.04,78.64,-1.3
2024-01-14,S005,East,P010,Personal Care,2024,1,Sunday,1,0,11.18,11.18,12.08,5.36,0.0,0,none,0.19,15.5,1.0248,1.0129,0.5088,895,25,0,16,178.95,93.16,-1.6
2024-01-15,S001,West,P001,Beverages,2024,1,Monday,0,0,4.45,4.45,4.71,2.15,0.0,0,none,0.16,28.3,1.0253,1.0209,0.4625,937,75,0,50,222.44,114.92,-1.8
2024-01-15,S001,West,P002,Beverages,2024,1,Monday,0,0,6.88,6.88,7.34,3.28,0.0,0,none,0.16,15.93,1.0253,1.0209,0.4625,937,38,0,26,178.85,93.66,-2.1
2024-01-15,S001,West,P003,Beverages,2024,1,Monday,0,0,9.51,9.51,10.02,4.71,0.0,0,none,0.16,12.99,1.0253,1.0209,0.4625,937,40,0,30,285.18,143.87,-2.4
2024-01-15,S001,West,P004,Grocery,2024,1,Monday,0,0,4.11,3.7,3.81,1.79,0.1,1,percentage_discount,0.13,77.26,1.0253,1.0209,0.4625,937,82,1,82,303.67,156.73,-1.4
2024-01-15,S001,West,P005,Grocery,2024,1,Monday,0,0,5.51,5.51,5.74,2.61,0.0,0,none,0.13,17.95,1.0253,1.0209,0.4625,937,42,1,42,231.25,121.58,-1.7
2024-01-15,S001,West,P006,Grocery,2024,1,Monday,0,0,9.15,9.15,8.48,4.4,0.0,0,none,0.13,17.73,1.0253,1.0209,0.4625,937,31,1,31,283.64,147.14,-2.0
2024-01-15,S001,West,P007,Household,2024,1,Monday,0,0,7.44,7.44,7.13,3.89,0.0,0,none,0.13,12.2,1.0253,1.0209,0.4625,937,31,0,21,156.25,74.53,-1.2
2024-01-15,S001,West,P008,Household,2024,1,Monday,0,0,13.14,13.14,13.74,6.66,0.0,0,none,0.13,16.71,1.0253,1.0209,0.4625,937,27,0,19,249.6,123.14,-1.5
2024-01-15,S001,West,P009,Personal Care,2024,1,Monday,0,0,6.55,6.55,7.18,3.07,0.0,0,none,0.13,20.97,1.0253,1.0209,0.4625,937,37,1,37,242.45,128.79,-1.3
2024-01-15,S001,West,P010,Personal Care,2024,1,Monday,0,0,11.07,11.07,10.7,5.38,0.0,0,none,0.13,23.08,1.0253,1.0209,0.4625,937,27,0,18,199.22,102.45,-1.6
2024-01-15,S002,West,P001,Beverages,2024,1,Monday,0,0,4.55,4.55,5.1,2.15,0.0,0,none,0.16,12.37,1.0253,1.0209,0.4625,899,51,0,38,172.93,91.21,-1.8
2024-01-15,S002,West,P002,Beverages,2024,1,Monday,0,0,6.82,6.27,6.85,3.28,0.08,1,feature_display,0.16,54.59,1.0253,1.0209,0.4625,899,54,0,51,319.96,152.84,-2.1
2024-01-15,S002,West,P003,Beverages,2024,1,Monday,0,0,9.47,7.58,8.94,4.71,0.2,1,percentage_discount,0.16,64.04,1.0253,1.0209,0.4625,899,67,0,59,446.99,169.08,-2.4
2024-01-15,S002,West,P004,Grocery,2024,1,Monday,0,0,4.01,4.01,4.16,1.79,0.0,0,none,0.13,18.1,1.0253,1.0209,0.4625,899,59,0,49,196.66,108.85,-1.4
2024-01-15,S002,West,P005,Grocery,2024,1,Monday,0,0,5.47,5.47,5.43,2.61,0.0,0,none,0.13,18.6,1.0253,1.0209,0.4625,899,41,0,37,202.4,105.78,-1.7
2024-01-15,S002,West,P006,Grocery,2024,1,Monday,0,0,9.1,9.1,8.83,4.4,0.0,0,none,0.13,24.79,1.0253,1.0209,0.4625,899,29,0,19,172.85,89.19,-2.0
2024-01-15,S002,West,P007,Household,2024,1,Monday,0,0,7.54,7.54,7.64,3.89,0.0,0,none,0.13,12.25,1.0253,1.0209,0.4625,899,30,0,23,173.38,83.88,-1.2
2024-01-15,S002,West,P008,Household,2024,1,Monday,0,0,13.1,13.1,12.65,6.66,0.0,0,none,0.13,0.32,1.0253,1.0209,0.4625,899,18,0,13,170.24,83.71,-1.5
2024-01-15,S002,West,P009,Personal Care,2024,1,Monday,0,0,6.54,6.54,6.21,3.07,0.0,0,none,0.13,17.48,1.0253,1.0209,0.4625,899,27,0,22,143.96,76.38,-1.3
